route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87001,0,87001H0-2004,,0,,
87001,3,87001R3-0823,,1,,
87001,0,87001H0-1538,,0,,
87001,0,87001H0-2204,,0,,
87001,2,87001H2-1718,,0,,
87001,2,87001H2-1134,,0,,
87001,2,87001R2-0623,,1,,
87001,0,87001H0-1548,,0,,
87001,2,87001H2-2019,,0,,
87001,2,87001H2-0819,,0,,
87001,0,87001H0-2334,,0,,
87001,0,87001R0-1054,,1,,
87001,3,87001H3-2134,,0,,
87001,2,87001H2-2204,,0,,
87001,2,87001R2-1444,,1,,
87001,Fb,87001H3-2434,,0,,
87001,2,87001H2-1104,,0,,
87001,0,87001R0-1044,,1,,
87001,0,87001R0-1034,,1,,
87001,3,87001R3-1738,,1,,
87001,2,87001R2-2353,,1,,
87001,2,87001R2-1434,,1,,
87001,2,87001R2-1038,,1,,
87001,2,87001H2-0934,,0,,
87001,0,87001R0-2038,,1,,
87001,2,87001H2-2104,,0,,
87001,3,87001R3-1823,,1,,
87001,3,87001H3-2104,,0,,
87001,3,87001R3-1708,,1,,
87001,2,87001R2-1123,,1,,
87001,0,87001R0-1354,,1,,
87001,0,87001R0-1824,,1,,
87001,0,87001R0-1614,,1,,
87001,0,87001H0-1408,,0,,
87001,0,87001R0-1604,,1,,
87001,3,87001R3-1853,,1,,
87001,2,87001R2-2108,,1,,
87001,0,87001H0-1418,,0,,
87001,3,87001R3-1423,,1,,
87001,2,87001H2-0704,,0,,
87001,3,87001R3-1753,,1,,
87001,0,87001R0-0707,,1,,
87001,0,87001R0-1344,,1,,
87001,0,87001R0-2008,,1,,
87001,0,87001R0-1624,,1,,
87001,0,87001R0-1334,,1,,
87001,3,87001R3-1953,,1,,
87001,0,87001R0-1634,,1,,
87001,3,87001H3-1404,,0,,
87001,0,87001H0-1148,,0,,
87001,0,87001R0-1938,,1,,
87001,0,87001R0-1324,,1,,
87001,2,87001R2-1424,,1,,
87001,3,87001R3-2108,,1,,
87001,0,87001R0-1024,,1,,
87001,2,87001R2-2253,,1,,
87001,0,87001R0-1923,,1,,
87001,3,87001H3-1134,,0,,
87001,0,87001R0-1314,,1,,
87001,3,87001H3-1419,,0,,
87001,2,87001H2-1608,,0,,
87001,2,87001R2-1404,,1,,
87001,0,87001R0-0508,,1,,
87001,0,87001R0-0704,,1,,
87001,0,87001R0-1304,,1,,
87001,0,87001R0-2108,,1,,
87001,0,87001H0-1838,,0,,
87001,3,87001H3-2404,,0,,
87001,2,87001R2-1234,,1,,
87001,0,87001H0-0828,,0,,
87001,2,87001H2-1758,,0,,
87001,0,87001H0-1828,,0,,
87001,3,87001H3-2034,,0,,
87001,0,87001H0-0808,,0,,
87001,0,87001H0-1618,,0,,
87001,2,87001H2-0804,,0,,
87001,0,87001H0-1848,,0,,
87001,0,87001R0-0914,,1,,
87001,2,87001H2-1348,,0,,
87001,0,87001H0-1934,,0,,
87001,0,87001R0-0904,,1,,
87001,0,87001H0-0838,,0,,
87001,2,87001H2-1358,,0,,
87001,3,87001R3-1238,,1,,
87001,0,87001H0-0818,,0,,
87001,2,87001H2-1558,,0,,
87001,3,87001H3-0904,,0,,
87001,0,87001H0-1758,,0,,
87001,3,87001R3-2223,,1,,
87001,2,87001H2-1919,,0,,
87001,2,87001R2-1544,,1,,
87001,0,87001R0-2423,,1,,
87001,3,87001R3-1338,,1,,
87001,3,87001H3-1734,,0,,
87001,0,87001H0-1818,,0,,
87001,0,87001H0-1808,,0,,
87001,3,87001R3-2253,,1,,
87001,2,87001R2-1554,,1,,
87001,2,87001H2-1204,,0,,
87001,3,87001R3-1538,,1,,
87001,0,87001H0-1138,,0,,
87001,3,87001H3-1449,,0,,
87001,2,87001R2-0738,,1,,
87001,0,87001H0-1108,,0,,
87001,2,87001R2-2123,,1,,
87001,0,87001H0-0758,,0,,
87001,3,87001H3-1749,,0,,
87001,3,87001H3-2204,,0,,
87001,3,87001H3-1949,,0,,
87001,0,87001R0-1953,,1,,
87001,3,87001R3-1638,,1,,
87001,0,87001H0-1158,,0,,
87001,2,87001R2-2008,,1,,
87001,0,87001H0-0604,,0,,
87001,0,87001H0-2104,,0,,
87001,0,87001H0-0718,,0,,
87001,2,87001H2-1949,,0,,
87001,2,87001R2-1454,,1,,
87001,3,87001H3-1534,,0,,
87001,2,87001H2-0919,,0,,
87001,3,87001R3-2008,,1,,
87001,0,87001H0-0619,,0,,
87001,2,87001R2-2423,,1,,
87001,3,87001H3-1149,,0,,
87001,Fb,87001R3-2506,,1,,
87001,2,87001R2-2323,,1,,
87001,0,87001R0-1204,,1,,
87001,2,87001H2-0604,,0,,
87001,3,87001H3-1434,,0,,
87001,3,87001R3-1223,,1,,
87001,0,87001R0-1214,,1,,
87001,2,87001R2-1414,,1,,
87001,0,87001H0-1949,,0,,
87001,2,87001H2-2004,,0,,
87001,3,87001R3-0923,,1,,
87001,0,87001H0-0928,,0,,
87001,2,87001H2-1248,,0,,
87001,2,87001H2-1219,,0,,
87001,3,87001R3-1523,,1,,
87001,0,87001H0-0918,,0,,
87001,2,87001H2-1238,,0,,
87001,0,87001H0-1628,,0,,
87001,2,87001R2-1354,,1,,
87001,3,87001H3-1349,,0,,
87001,0,87001R0-0804,,1,,
87001,0,87001R0-2353,,1,,
87001,2,87001H2-0504,,0,,
87001,0,87001R0-1414,,1,,
87001,2,87001H2-1258,,0,,
87001,0,87001H0-1008,,0,,
87001,0,87001H0-1608,,0,,
87001,2,87001H2-1149,,0,,
87001,2,87001R2-1754,,1,,
87001,0,87001H0-1018,,0,,
87001,3,87001H3-1334,,0,,
87001,3,87001H3-0454,,0,,
87001,0,87001R0-0844,,1,,
87001,2,87001H2-1548,,0,,
87001,0,87001R0-2153,,1,,
87001,0,87001H0-1208,,0,,
87001,0,87001H0-0958,,0,,
87001,0,87001H0-2019,,0,,
87001,2,87001H2-1228,,0,,
87001,3,87001R3-1438,,1,,
87001,0,87001H0-1748,,0,,
87001,3,87001H3-0704,,0,,
87001,3,87001R3-1553,,1,,
87001,3,87001R3-2353,,1,,
87001,0,87001H0-0713,,0,,
87001,2,87001R2-1053,,1,,
87001,0,87001R0-1844,,1,,
87001,0,87001H0-2134,,0,,
87001,0,87001H0-0534,,0,,
87001,0,87001R0-1004,,1,,
87001,2,87001H2-2434,,0,,
87001,0,87001H0-0728,,0,,
87001,2,87001H2-0723,,0,,
87001,2,87001R2-2053,,1,,
87001,0,87001H0-1919,,0,,
87001,3,87001H3-1219,,0,,
87001,0,87001H0-0628,,0,,
87001,0,87001H0-0748,,0,,
87001,2,87001H2-0634,,0,,
87001,0,87001H0-0648,,0,,
87001,2,87001R2-0838,,1,,
87001,0,87001R0-1804,,1,,
87001,2,87001H2-1019,,0,,
87001,2,87001R2-0753,,1,,
87001,2,87001R2-1304,,1,,
87001,0,87001H0-2034,,0,,
87001,3,87001H3-1519,,0,,
87001,2,87001R2-1324,,1,,
87001,2,87001R2-1254,,1,,
87001,2,87001R2-1804,,1,,
87001,0,87001R0-0854,,1,,
87001,2,87001H2-1338,,0,,
87001,0,87001R0-1144,,1,,
87001,3,87001R3-0953,,1,,
87001,3,87001R3-2323,,1,,
87001,2,87001R2-1344,,1,,
87001,0,87001R0-1154,,1,,
87001,2,87001H2-1438,,0,,
87001,2,87001H2-1538,,0,,
87001,3,87001H3-1549,,0,,
87001,2,87001H2-1934,,0,,
87001,2,87001H2-1328,,0,,
87001,3,87001R3-0753,,1,,
87001,2,87001H2-1638,,0,,
87001,3,87001R3-1908,,1,,
87001,3,87001R3-0653,,1,,
87001,0,87001R0-1524,,1,,
87001,0,87001H0-1238,,0,,
87001,2,87001H2-0834,,0,,
87001,0,87001H0-0726,,0,,
87001,0,87001R0-1544,,1,,
87001,3,87001R3-1808,,1,,
87001,0,87001H0-1218,,0,,
87001,0,87001H0-2234,,0,,
87001,2,87001R2-0953,,1,,
87001,3,87001H3-1204,,0,,
87001,3,87001R3-2053,,1,,
87001,3,87001R3-1453,,1,,
87001,0,87001R0-0523,,1,,
87001,3,87001R3-1608,,1,,
87001,0,87001R0-1834,,1,,
87001,2,87001H2-2134,,0,,
87001,2,87001R2-1908,,1,,
87001,2,87001R2-0808,,1,,
87001,0,87001R0-1014,,1,,
87001,0,87001R0-1744,,1,,
87001,2,87001H2-1618,,0,,
87001,0,87001R0-1224,,1,,
87001,2,87001R2-2436,,1,,
87001,2,87001H2-2404,,0,,
87001,0,87001H0-0638,,0,,
87001,0,87001H0-1508,,0,,
87001,0,87001R0-1734,,1,,
87001,0,87001R0-1234,,1,,
87001,2,87001R2-1138,,1,,
87001,2,87001R2-1614,,1,,
87001,0,87001H0-0738,,0,,
87001,2,87001R2-1108,,1,,
87001,2,87001R2-1604,,1,,
87001,0,87001R0-1814,,1,,
87001,2,87001R2-0453,,1,,
87001,3,87001H3-1634,,0,,
87001,2,87001H2-0454,,0,,
87001,2,87001R2-1334,,1,,
87001,3,87001H3-2004,,0,,
87001,2,87001H2-1428,,0,,
87001,3,87001H3-0604,,0,,
87001,3,87001H3-2334,,0,,
87001,3,87001H3-1004,,0,,
87001,3,87001H3-0634,,0,,
87001,0,87001H0-0711,,0,,
87001,3,87001H3-1604,,0,,
87001,3,87001R3-1208,,1,,
87001,2,87001R2-1244,,1,,
87001,0,87001R0-2223,,1,,
87001,2,87001R2-0553,,1,,
87001,3,87001H3-2019,,0,,
87001,0,87001R0-1237,,1,,
87001,0,87001H0-1558,,0,,
87001,0,87001R0-0553,,1,,
87001,3,87001R3-1353,,1,,
87001,0,87001R0-2436,,1,,
87001,2,87001H2-1448,,0,,
87001,2,87001H2-0849,,0,,
87001,2,87001H2-1628,,0,,
87001,0,87001H0-0948,,0,,
87001,0,87001H0-1258,,0,,
87001,3,87001R3-0553,,1,,
87001,0,87001H0-1228,,0,,
87001,2,87001R2-1953,,1,,
87001,3,87001H3-1849,,0,,
87001,0,87001R0-1853,,1,,
87001,0,87001H0-0549,,0,,
87001,0,87001H0-0938,,0,,
87001,3,87001H3-1104,,0,,
87001,0,87001R0-1236,,1,,
87001,0,87001R0-1534,,1,,
87001,2,87001H2-1648,,0,,
87001,2,87001R2-1224,,1,,
87001,3,87001H3-1819,,0,,
87013,0,87013H0-0619,,0,,
87013,2,87013R2-1641,,1,,
87013,0,87013H0-1019,,0,,
87013,0,87013R0-1909,,1,,
87013,2,87013H2-1749,,0,,
87013,0,87013R0-1709,,1,,
87013,2,87013H2-1120,,0,,
87013,2,87013H2-0850,,0,,
87013,0,87013R0-1941,,1,,
87013,2,87013H2-1519,,0,,
87013,0,87013H0-0919,,0,,
87013,0,87013H0-1339,,0,,
87013,0,87013R0-1749,,1,,
87013,0,87013R0-1729,,1,,
87013,2,87013H2-1349,,0,,
87013,0,87013H0-1519,,0,,
87013,0,87013H0-1439,,0,,
87013,0,87013H0-1539,,0,,
87013,2,87013H2-1649,,0,,
87013,2,87013R2-1012,,1,,
87013,2,87013H2-1849,,0,,
87013,2,87013R2-1511,,1,,
87013,2,87013R2-1311,,1,,
87013,0,87013H0-1559,,0,,
87013,0,87013H0-1419,,0,,
87013,2,87013H2-0750,,0,,
87013,2,87013R2-1341,,1,,
87013,2,87013R2-1611,,1,,
87013,0,87013R0-1309,,1,,
87013,2,87013R2-0812,,1,,
87013,0,87013R0-1009,,1,,
87013,0,87013R0-0929,,1,,
87013,2,87013H2-1150,,0,,
87013,0,87013R0-1329,,1,,
87013,0,87013R0-0949,,1,,
87013,2,87013H2-1050,,0,,
87013,0,87013H0-1739,,0,,
87013,0,87013R0-0629,,1,,
87013,0,87013H0-1759,,0,,
87013,0,87013R0-0649,,1,,
87013,0,87013H0-0819,,0,,
87013,0,87013R0-0542,,1,,
87013,0,87013H0-0759,,0,,
87013,0,87013H0-0839,,0,,
87013,2,87013R2-0512,,1,,
87013,2,87013R2-0842,,1,,
87013,0,87013R0-1429,,1,,
87013,0,87013H0-0859,,0,,
87013,0,87013R0-1449,,1,,
87013,0,87013H0-1819,,0,,
87013,2,87013R2-1411,,1,,
87013,2,87013R2-0912,,1,,
87013,2,87013H2-1719,,0,,
87013,0,87013H0-1039,,0,,
87013,0,87013H0-0959,,0,,
87013,0,87013H0-0939,,0,,
87013,2,87013R2-1241,,1,,
87013,0,87013R0-1829,,1,,
87013,0,87013R0-1409,,1,,
87013,2,87013R2-1811,,1,,
87013,0,87013H0-1459,,0,,
87013,0,87013H0-1919,,0,,
87013,2,87013R2-1711,,1,,
87013,2,87013H2-1919,,0,,
87013,0,87013H0-1059,,0,,
87013,2,87013H2-1819,,0,,
87013,2,87013H2-1549,,0,,
87013,0,87013H0-1719,,0,,
87013,0,87013R0-1849,,1,,
87013,2,87013R2-1943,,1,,
87013,2,87013H2-0950,,0,,
87013,0,87013H0-1639,,0,,
87013,0,87013H0-0520,,0,,
87013,0,87013H0-1119,,0,,
87013,0,87013R0-1509,,1,,
87013,0,87013H0-1839,,0,,
87013,2,87013H2-0520,,0,,
87013,0,87013R0-0729,,1,,
87013,0,87013R0-1809,,1,,
87013,2,87013R2-1741,,1,,
87013,2,87013R2-1042,,1,,
87013,0,87013R0-1129,,1,,
87013,2,87013R2-1841,,1,,
87013,0,87013H0-1859,,0,,
87013,0,87013H0-0719,,0,,
87013,0,87013R0-0749,,1,,
87013,0,87013H0-1619,,0,,
87013,2,87013R2-0612,,1,,
87013,0,87013H0-1951,,0,,
87013,0,87013R0-0609,,1,,
87013,0,87013R0-0709,,1,,
87013,2,87013H2-1951,,0,,
87013,2,87013H2-0550,,0,,
87013,0,87013R0-1049,,1,,
87013,0,87013H0-0739,,0,,
87013,0,87013R0-1649,,1,,
87013,2,87013H2-1020,,0,,
87013,2,87013R2-1211,,1,,
87013,0,87013R0-1109,,1,,
87013,2,87013R2-0542,,1,,
87013,2,87013H2-1219,,0,,
87013,2,87013H2-1319,,0,,
87013,0,87013H0-1159,,0,,
87013,0,87013H0-1219,,0,,
87013,2,87013H2-0720,,0,,
87013,0,87013H0-1139,,0,,
87013,2,87013R2-0742,,1,,
87013,0,87013R0-1029,,1,,
87013,2,87013H2-1419,,0,,
87013,0,87013R0-1209,,1,,
87013,0,87013R0-1349,,1,,
87013,0,87013H0-0550,,0,,
87013,0,87013H0-0639,,0,,
87013,2,87013H2-1449,,0,,
87013,0,87013R0-0909,,1,,
87013,0,87013R0-1229,,1,,
87013,0,87013R0-1529,,1,,
87013,2,87013R2-0942,,1,,
87013,0,87013R0-1549,,1,,
87013,0,87013H0-0659,,0,,
87013,2,87013H2-1619,,0,,
87013,0,87013H0-1239,,0,,
87013,2,87013R2-1441,,1,,
87013,0,87013R0-0849,,1,,
87013,0,87013R0-0512,,1,,
87013,2,87013H2-0620,,0,,
87013,0,87013R0-1629,,1,,
87013,0,87013H0-1319,,0,,
87013,0,87013H0-1359,,0,,
87013,2,87013R2-1541,,1,,
87013,2,87013H2-0820,,0,,
87013,2,87013H2-0920,,0,,
87013,0,87013R0-0809,,1,,
87013,0,87013H0-1659,,0,,
87013,2,87013H2-0650,,0,,
87013,0,87013H0-1259,,0,,
87013,2,87013R2-1112,,1,,
87013,0,87013R0-1249,,1,,
87013,2,87013R2-0642,,1,,
87013,2,87013H2-1249,,0,,
87013,0,87013R0-1609,,1,,
87013,0,87013R0-1149,,1,,
87013,2,87013R2-1911,,1,,
87013,0,87013R0-0829,,1,,
87013,2,87013R2-0712,,1,,
87013,2,87013R2-1142,,1,,
87901,Yr,87901R0-2759,,1,,
87901,Yt,87901H2-2230,,0,,
87901,Yt,87901H2-2430,,0,,
87901,Yt,87901H2-2130,,0,,
87901,Yt,87901R2-2059,,1,,
87901,Fb,87901H3-2530,,0,,
87901,Yt,87901R2-1959,,1,,
87901,Yr,87901H0-2530,,0,,
87901,Fb,87901H3-2730,,0,,
87901,2,87901R2-2759,,1,,
87901,Yu,87901H2-2830,,0,,
87901,Yr,87901R0-2559,,1,,
87901,Fb,87901R3-2559,,1,,
87901,Yt,87901R2-2359,,1,,
87901,2,87901H2-2730,,0,,
87901,Yt,87901H2-1830,,0,,
87901,Yr,87901H0-2630,,0,,
87901,2,87901R2-2659,,1,,
87901,2,87901H2-2630,,0,,
87901,Fb,87901H3-2630,,0,,
87901,Yt,87901R2-2159,,1,,
87901,Fb,87901R3-2659,,1,,
87901,Fb,87901R3-2759,,1,,
87901,Yt,87901H2-2330,,0,,
87901,2,87901H2-2530,,0,,
87901,Yt,87901R2-2459,,1,,
87901,Yr,87901R0-2659,,1,,
87901,Yt,87901R2-1859,,1,,
87901,Yu,87901R2-2859,,1,,
87901,Yt,87901H2-1930,,0,,
87901,Yt,87901H2-2030,,0,,
87901,Yr,87901H0-2730,,0,,
87901,Yt,87901R2-2259,,1,,
87901,2,87901R2-2559,,1,,
87905,Yr,87905R0-2600,,1,,
87905,Yt,87905H2-1930,,0,,
87905,Yt,87905R2-2000,,1,,
87905,Fb,87905R3-2700,,1,,
87905,Yt,87905R2-1900,,1,,
87905,2,87905R2-2600,,1,,
87905,Fb,87905H3-2730,,0,,
87905,Yr,87905H0-2630,,0,,
87905,Yt,87905H2-2330,,0,,
87905,Yr,87905H0-2530,,0,,
87905,Yt,87905R2-2400,,1,,
87905,2,87905H2-2630,,0,,
87905,Yt,87905R2-2300,,1,,
87905,Yu,87905H2-2830,,0,,
87905,2,87905H2-2730,,0,,
87905,2,87905H2-2530,,0,,
87905,Yr,87905R0-2800,,1,,
87905,Yr,87905R0-2700,,1,,
87905,Fb,87905H3-2530,,0,,
87905,2,87905R2-2700,,1,,
87905,Yt,87905R2-2200,,1,,
87905,Yt,87905H2-2030,,0,,
87905,Yt,87905R2-2500,,1,,
87905,Fb,87905H3-2630,,0,,
87905,Yt,87905R2-2100,,1,,
87905,2,87905R2-2800,,1,,
87905,Fb,87905R3-2600,,1,,
87905,Yt,87905H2-2230,,0,,
87905,Yu,87905R2-2900,,1,,
87905,Yr,87905H0-2730,,0,,
87905,Yt,87905H2-2130,,0,,
87905,Fb,87905R3-2800,,1,,
87905,Yt,87905H2-1830,,0,,
87905,Yt,87905H2-2430,,0,,
87009,0,87009H0-0653,,0,,
87009,0,87009H0-0753,,0,,
87009,0,87009R0-1614,,1,,
87009,0,87009R0-1704,,1,,
87009,0,87009H0-0733,,0,,
87009,0,87009R0-1734,,1,,
87009,0,87009H0-0743,,0,,
87009,0,87009R0-1724,,1,,
87009,0,87009R0-1714,,1,,
87009,0,87009R0-1644,,1,,
87009,0,87009R0-1654,,1,,
87009,0,87009H0-0723,,0,,
87009,0,87009R0-1634,,1,,
87009,0,87009H0-0713,,0,,
87009,0,87009R0-1624,,1,,
87009,0,87009H0-0803,,0,,
87009,0,87009H0-0703,,0,,
87904,Yt,87904H2-2230,,0,,
87904,Yt,87904R2-2506,,1,,
87904,Yr,87904H0-2730,,0,,
87904,Fb,87904R3-2606,,1,,
87904,Yt,87904R2-2306,,1,,
87904,2,87904H2-2630,,0,,
87904,Yu,87904R2-2906,,1,,
87904,Fb,87904H3-2730,,0,,
87904,Yt,87904H2-2030,,0,,
87904,2,87904R2-2706,,1,,
87904,Yt,87904R2-2006,,1,,
87904,Fb,87904R3-2806,,1,,
87904,2,87904R2-2806,,1,,
87904,Yt,87904R2-2206,,1,,
87904,Yt,87904R2-1906,,1,,
87904,Yr,87904R0-2806,,1,,
87904,2,87904H2-2530,,0,,
87904,Fb,87904H3-2630,,0,,
87904,Yr,87904R0-2706,,1,,
87904,Yr,87904R0-2606,,1,,
87904,Yr,87904H0-2530,,0,,
87904,Yt,87904R2-2406,,1,,
87904,Yt,87904R2-2106,,1,,
87904,2,87904H2-2730,,0,,
87904,Fb,87904H3-2530,,0,,
87904,Yr,87904H0-2630,,0,,
87904,Yt,87904H2-2130,,0,,
87904,2,87904R2-2606,,1,,
87904,Yt,87904H2-1930,,0,,
87904,Yt,87904H2-2330,,0,,
87904,Yt,87904H2-2430,,0,,
87904,Yt,87904H2-1830,,0,,
87904,Yu,87904H2-2830,,0,,
87904,Fb,87904R3-2706,,1,,
87903,Yt,87903R2-2259,,1,,
87903,Fb,87903H3-2730,,0,,
87903,Yt,87903H2-2230,,0,,
87903,Yu,87903H2-2830,,0,,
87903,Yt,87903H2-1930,,0,,
87903,Fb,87903H3-2530,,0,,
87903,Yt,87903R2-1859,,1,,
87903,Yt,87903H2-2430,,0,,
87903,Yr,87903R0-2759,,1,,
87903,Yr,87903R0-2559,,1,,
87903,Yt,87903R2-2159,,1,,
87903,Yt,87903H2-1830,,0,,
87903,Yt,87903R2-2359,,1,,
87903,Yt,87903H2-2130,,0,,
87903,Yt,87903H2-2330,,0,,
87903,Fb,87903R3-2759,,1,,
87903,Yu,87903R2-2859,,1,,
87903,Fb,87903R3-2659,,1,,
87903,2,87903H2-2630,,0,,
87903,Yt,87903H2-2030,,0,,
87903,Yt,87903R2-2059,,1,,
87903,Yt,87903R2-1959,,1,,
87903,2,87903H2-2730,,0,,
87903,Yr,87903H0-2730,,0,,
87903,Fb,87903H3-2630,,0,,
87903,2,87903R2-2759,,1,,
87903,2,87903H2-2530,,0,,
87903,Yt,87903R2-2459,,1,,
87903,Yr,87903H0-2630,,0,,
87903,Yr,87903H0-2530,,0,,
87903,2,87903R2-2659,,1,,
87903,Yr,87903R0-2659,,1,,
87903,Fb,87903R3-2559,,1,,
87903,2,87903R2-2559,,1,,
87008,2,87008H2-1822,,0,,
87008,3,87008H3-2011,,0,,
87008,0,87008R0-1515,,1,,
87008,3,87008H3-0926,,0,,
87008,2,87008H2-1528,,0,,
87008,3,87008H3-1958,,0,,
87008,2,87008R2-1554,,1,,
87008,0,87008H0-0933,,0,,
87008,0,87008H0-1029,,0,,
87008,3,87008R3-1404,,1,,
87008,2,87008R2-1118,,1,,
87008,0,87008H0-2119,,0,,
87008,0,87008H0-2159,,0,,
87008,2,87008H2-1821,,0,,
87008,2,87008H2-0856,,0,,
87008,2,87008H2-2056,,0,,
87008,2,87008R2-2002,,1,,
87008,3,87008H3-1350,,0,,
87008,0,87008R0-1251,,1,,
87008,0,87008H0-1825,,0,,
87008,0,87008H0-1027,,0,,
87008,0,87008R0-1819,,1,,
87008,0,87008H0-2041,,0,,
87008,2,87008H2-0814,,0,,
87008,3,87008H3-1311,,0,,
87008,0,87008R0-0849,,1,,
87008,3,87008H3-1956,,0,,
87008,0,87008H0-1635,,0,,
87008,0,87008R0-1513,,1,,
87008,3,87008R3-1456,,1,,
87008,2,87008R2-1708,,1,,
87008,3,87008H3-2013,,0,,
87008,3,87008H3-0928,,0,,
87008,0,87008H0-1631,,0,,
87008,0,87008R0-1929,,1,,
87008,3,87008R3-1858,,1,,
87008,2,87008R2-1556,,1,,
87008,0,87008H0-0931,,0,,
87008,2,87008R2-2000,,1,,
87008,2,87008H2-1318,,0,,
87008,3,87008H3-2014,,0,,
87008,0,87008R0-1719,,1,,
87008,0,87008R0-1253,,1,,
87008,0,87008H0-1025,,0,,
87008,0,87008R0-1817,,1,,
87008,3,87008H3-1959,,0,,
87008,0,87008H0-1823,,0,,
87008,3,87008H3-1313,,0,,
87008,0,87008H0-1633,,0,,
87008,3,87008R3-0916,,1,,
87008,2,87008H2-1824,,0,,
87008,0,87008H0-2043,,0,,
87008,3,87008R3-0832,,1,,
87008,3,87008R3-1326,,1,,
87008,0,87008R0-1101,,1,,
87008,3,87008R3-1514,,1,,
87008,2,87008H2-1101,,0,,
87008,2,87008R2-1328,,1,,
87008,3,87008H3-0858,,0,,
87008,3,87008R3-1856,,1,,
87008,3,87008H3-1431,,0,,
87008,0,87008H0-0757,,0,,
87008,3,87008H3-1848,,0,,
87008,3,87008H3-1314,,0,,
87008,2,87008R2-1114,,1,,
87008,0,87008H0-1151,,0,,
87008,0,87008R0-1519,,1,,
87008,2,87008H2-1410,,0,,
87008,2,87008R2-1818,,1,,
87008,2,87008R2-1950,,1,,
87008,0,87008R0-0845,,1,,
87008,0,87008H0-1023,,0,,
87008,3,87008R3-1218,,1,,
87008,0,87008R0-1815,,1,,
87008,2,87008R2-1432,,1,,
87008,0,87008R0-1717,,1,,
87008,3,87008R3-2046,,1,,
87008,0,87008H0-1829,,0,,
87008,3,87008H3-0929,,0,,
87008,2,87008R2-1858,,1,,
87008,3,87008H3-0859,,0,,
87008,3,87008R3-1450,,1,,
87008,0,87008R0-1141,,1,,
87008,3,87008H3-1059,,0,,
87008,0,87008H0-1639,,0,,
87008,0,87008H0-2045,,0,,
87008,2,87008R2-1552,,1,,
87008,3,87008R3-1854,,1,,
87008,0,87008R0-2111,,1,,
87008,0,87008R0-1517,,1,,
87008,2,87008H2-1820,,0,,
87008,3,87008R3-1512,,1,,
87008,0,87008R0-1103,,1,,
87008,3,87008R3-2048,,1,,
87008,2,87008R2-1116,,1,,
87008,2,87008H2-0850,,0,,
87008,3,87008H3-1316,,0,,
87008,0,87008H0-0759,,0,,
87008,2,87008R2-1816,,1,,
87008,0,87008H0-1153,,0,,
87008,2,87008H2-1412,,0,,
87008,2,87008H2-0813,,0,,
87008,3,87008H3-1356,,0,,
87008,2,87008H2-0811,,0,,
87008,0,87008H0-1827,,0,,
87008,2,87008R2-1220,,1,,
87008,3,87008R3-1216,,1,,
87008,0,87008H0-1021,,0,,
87008,2,87008R2-1434,,1,,
87008,2,87008R2-1856,,1,,
87008,2,87008H2-1312,,0,,
87008,2,87008H2-2050,,0,,
87008,3,87008R3-1116,,1,,
87008,0,87008R0-1143,,1,,
87008,0,87008H0-1637,,0,,
87008,3,87008H3-0856,,0,,
87008,0,87008H0-2047,,0,,
87008,0,87008R0-1813,,1,,
87008,3,87008H3-1648,,0,,
87008,0,87008R0-0847,,1,,
87008,0,87008R0-1715,,1,,
87008,2,87008H2-1411,,0,,
87008,2,87008R2-1734,,1,,
87008,0,87008R0-1335,,1,,
87008,2,87008R2-1814,,1,,
87008,0,87008R0-2037,,1,,
87008,0,87008R0-1923,,1,,
87008,0,87008H0-1529,,0,,
87008,0,87008H0-0753,,0,,
87008,3,87008R3-1852,,1,,
87008,0,87008R0-2113,,1,,
87008,2,87008R2-1628,,1,,
87008,2,87008R2-1702,,1,,
87008,3,87008H3-1843,,0,,
87008,0,87008R0-0953,,1,,
87008,2,87008R2-1324,,1,,
87008,0,87008R0-1441,,1,,
87008,0,87008H0-0714,,0,,
87008,0,87008H0-1937,,0,,
87008,3,87008R3-1518,,1,,
87008,0,87008R0-1609,,1,,
87008,3,87008H3-1359,,0,,
87008,3,87008R3-1558,,1,,
87008,0,87008R0-2153,,1,,
87008,3,87008R3-1812,,1,,
87008,3,87008H3-1541,,0,,
87008,0,87008R0-1145,,1,,
87008,0,87008H0-0601,,0,,
87008,0,87008H0-0815,,0,,
87008,0,87008R0-1259,,1,,
87008,3,87008H3-1844,,0,,
87008,2,87008R2-1436,,1,,
87008,3,87008H3-1358,,0,,
87008,0,87008H0-1427,,0,,
87008,0,87008H0-2111,,0,,
87008,0,87008R0-1921,,1,,
87008,3,87008H3-1756,,0,,
87008,0,87008H0-1201,,0,,
87008,2,87008H2-1521,,0,,
87008,0,87008R0-1337,,1,,
87008,2,87008R2-1812,,1,,
87008,2,87008R2-1732,,1,,
87008,0,87008H0-0755,,0,,
87008,0,87008R0-2039,,1,,
87008,0,87008H0-1527,,0,,
87008,2,87008R2-1626,,1,,
87008,2,87008H2-1711,,0,,
87008,3,87008R3-1850,,1,,
87008,3,87008R3-1516,,1,,
87008,0,87008R0-1607,,1,,
87008,2,87008R2-1700,,1,,
87008,3,87008H3-1248,,0,,
87008,0,87008R0-2115,,1,,
87008,0,87008H0-1935,,0,,
87008,2,87008R2-1112,,1,,
87008,0,87008R0-1443,,1,,
87008,0,87008R0-0955,,1,,
87008,2,87008R2-1326,,1,,
87008,0,87008R0-0741,,1,,
87008,3,87008R3-1810,,1,,
