route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87008,0,87008H0-1543,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1926,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-0934,Hochschule Eselsberg,1,,87008R3-1116
87008,0,87008R0-1907,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1504,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1840,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1602,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0730,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1724,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-2139,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1959,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-1545,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-1302,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1945,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1756,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1313,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1503,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-0731,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-0626,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-1936,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-1722,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-2245,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1237,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1405,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-2137,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-0932,Multscherschule,1,,87008R0-1251
87008,2,87008H2-1800,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1544,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-0732,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-1905,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1640,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-0847,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1550,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008H3-1148,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1237,Science Park II,0,,87008H0-1027
87008,3,87008R3-1756,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1418,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-1542,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-2019,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1429,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1611,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-2143,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1450,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1652,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-1239,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1123,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2207,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-0731,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1342,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1551,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1934,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1955,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1536,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1533,Multscherschule,1,,87008R0-1251
87008,2,87008H2-1801,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1612,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-1028,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1722,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1802,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-1547,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-2020,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-1920,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1600,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-2017,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1651,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1003,Universität Süd,1,,87008R0-0845
87008,0,87008H0-1235,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-0935,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0909,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-0940,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1333,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-0911,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1239,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-1341,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-0842,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0849,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1552,Washingtonallee,0,,87008H3-1848
87008,3,87008R3-1754,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1416,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-2145,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-0914,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1631,ZOB,1,,87008R0-1815
87008,0,87008H0-1125,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-2205,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-0729,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-0933,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1114,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1131,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-1534,Universität Süd,1,,87008R2-1554
87008,0,87008H0-2203,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,3,87008R3-1648,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1340,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1953,ZOB,1,,87008R0-1815
87008,2,87008H2-1026,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1535,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-2022,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0658,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1549,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008R2-1720,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-1804,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-1335,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-0913,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-0907,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-0746,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1720,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1001,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1741,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008R3-1752,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0652,Washingtonallee,0,,87008H3-1848
87008,3,87008H3-1144,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1337,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-0844,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-0904,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1414,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0843,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-0719,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008R3-1242,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0651,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-0759,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1951,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-1723,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-0931,Universität Süd,1,,87008R2-1554
87008,2,87008H2-0728,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008H3-1031,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-2013,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-0744,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-0944,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1007,Universität Süd,1,,87008R0-0845
87008,2,87008H2-1029,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1750,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008R2-1412,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-0846,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1339,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-0845,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1658,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1121,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-2141,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-2209,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1618,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1344,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1538,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1531,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1721,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-0726,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1808,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2015,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,0,87008R0-1005,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1038,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-0654,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-0942,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008R3-1246,Multscherschule,1,,87008R0-1251
87008,0,87008H0-0544,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1458,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0715,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1516,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1445,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-0647,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-1312,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-1655,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-0848,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1421,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1728,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1045,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-0959,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1648,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1350,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-2201,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1745,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0543,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1905,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-2028,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-0602,Multscherschule,1,,87008R0-1251
87008,0,87008H0-0901,Washingtonallee,0,,87008H3-1848
87008,3,87008H3-0831,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-0948,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1036,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-1036,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1726,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1653,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,0,87008H0-1447,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-1727,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-1020,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-0951,Washingtonallee,0,,87008H3-1848
87008,3,87008R3-1642,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008R3-1148,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0546,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008R3-1244,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-0649,Multscherschule,1,,87008R0-1251
87008,0,87008R0-0717,Multscherschule,1,,87008R0-1251
87008,2,87008R2-1142,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1456,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-0841,Science Park II,0,,87008H0-1027
87008,3,87008R3-1310,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1047,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1903,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1639,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1646,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1423,ZOB,1,,87008R0-1815
87008,0,87008R0-1743,Universität Süd,1,,87008R2-1554
87008,3,87008R3-1034,Hochschule Eselsberg,1,,87008R3-1116
87008,2,87008R2-0946,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1038,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1651,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1144,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1729,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-0953,Science Park II,0,,87008H0-1027
87008,0,87008H0-1449,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1725,Ruländerweg,0,,87008H0-1029
87008,3,87008H3-2031,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-1441,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-0916,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-1637,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1749,ZOB,1,,87008R0-1815
87008,3,87008R3-1032,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1909,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008R2-2024,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-0709,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1425,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008R3-0814,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-2205,Multscherschule,1,,87008R0-1251
87008,0,87008R0-0711,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1049,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1352,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-1644,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1129,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-1513,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0939,Multscherschule,1,,87008R0-1251
87008,0,87008H0-0905,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1231,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1246,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1646,Multscherschule,1,,87008R0-1251
87008,2,87008H2-0956,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1537,Universität Süd,1,,87008R2-1554
87008,0,87008R0-0606,Universität Süd,1,,87008R2-1554
87008,2,87008R2-0732,Multscherschule,1,,87008R0-1251
87008,0,87008H0-0955,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1532,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008H3-1116,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1146,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1127,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1514,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1443,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1635,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008R3-2020,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008R3-1248,Universität Süd,1,,87008R2-1554
87008,2,87008H2-0831,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-0831,Universität Süd,1,,87008R0-0845
87008,0,87008R0-1427,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1747,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1907,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-2026,Universität Süd,1,,87008R2-1554
87008,3,87008R3-0816,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-1758,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-1642,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1849,ZOB,1,,87008R0-1815
87008,2,87008R2-1354,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1201,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1232,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-2203,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-0645,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-0713,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1459,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1233,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-0937,Universität Süd,1,,87008R0-0845
87008,2,87008H2-1438,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1331,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1034,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1248,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0903,Science Park II,0,,87008H0-1027
87008,0,87008R0-1051,Universität Süd,1,,87008R0-0845
87008,0,87008H0-1729,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-0958,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1539,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1631,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-0608,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008H2-1610,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1644,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1129,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-1148,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1231,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-0957,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1410,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1055,Universität Süd,1,,87008R0-0845
87008,0,87008H0-1709,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1611,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-2036,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1550,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-0747,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008R3-1842,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1511,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1609,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1301,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1505,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-1115,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-2147,Universität Süd,1,,87008R2-1554
87008,2,87008H2-0756,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1928,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1307,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1217,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1801,ZOB,1,,87008R0-1815
87008,2,87008H2-0758,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1155,Multscherschule,1,,87008R0-1251
87008,2,87008R2-1906,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0635,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1334,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1649,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,0,87008R0-2219,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-2059,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1506,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1845,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1913,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-1300,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0534,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1820,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-1815,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-1727,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008R2-1446,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-0811,Universität Süd,1,,87008R0-0829
87008,0,87008R0-1053,Multscherschule,1,,87008R0-1251
87008,2,87008H2-0759,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-0959,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1412,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-2029,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1507,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0632,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-0745,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-2145,ZOB,1,,87008R0-1815
87008,3,87008R3-1844,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1926,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1113,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1305,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-1215,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1803,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1915,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1921,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1153,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-2057,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1332,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008R3-2034,Multscherschule,1,,87008R0-1251
87008,2,87008R2-1908,Multscherschule,1,,87008R0-1251
87008,2,87008R2-1822,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1817,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1508,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1701,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-1302,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-0536,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1847,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-1011,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1444,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1729,ZOB,1,,87008R0-1815
87008,3,87008H3-1348,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-1618,ZOB,1,,87008R0-1815
87008,0,87008R0-1059,Universität Süd,1,,87008R2-1554
87008,2,87008H2-0829,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1401,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1430,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1111,Universität Süd,1,,87008R2-1554
87008,3,87008R3-1846,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1605,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1501,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-2143,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-1643,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1528,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-1645,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1923,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,0,87008H0-2055,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1151,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1431,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1902,Universität Süd,1,,87008R2-1554
87008,2,87008H2-0828,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1338,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-0815,Universität Süd,1,,87008R0-0845
87008,2,87008R2-1442,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1013,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1811,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1304,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1959,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-0538,ZOB,1,,87008R0-0538
87008,0,87008R0-1841,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0630,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1824,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-2003,Multscherschule,1,,87008R0-1251
87008,2,87008H2-1308,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-0749,Science Park II,0,,87008H0-1027
87008,3,87008R3-2038,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-1017,Science Park II,0,,87008H0-1027
87008,0,87008R0-1057,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008H3-1613,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1751,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,0,87008H0-0921,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1309,Ludwigsfeld Hasenweg,0,,87008H0-1635
